team,win,loss
ARI,13,3
ATL,8,8
BAL,5,11
BUF,8,8
CAR,15,1
CHI,6,10
CIN,12,4
CLE,3,13
DAL,4,12
DEN,12,4
DET,7,9
GB,10,6
HOU,9,7
IND,8,8
JAC,5,11
KC,11,5
MIA,6,10
MIN,11,5
NE,12,4
NO,7,9
NYG,6,10
NYJ,10,6
OAK,7,9
PHI,7,9
PIT,10,6
SD,4,12
SEA,10,6
SF,5,11
STL,7,9
TB,6,10
TEN,3,13
WAS,9,7
